,Open,High,Low,Close,Adj Close,Volume
2022-06-20 00:00:00+00:00,20545.974609375,20545.974609375,20144.259765625,20149.099609375,20149.099609375,0
2022-06-20 01:00:00+00:00,20115.333984375,20118.57421875,19689.169921875,19730.775390625,19730.775390625,41340928
2022-06-20 02:00:00+00:00,19786.08984375,19999.81640625,19764.08203125,19904.603515625,19904.603515625,362938368
2022-06-20 03:00:00+00:00,19927.91015625,20108.78515625,19909.0859375,20024.82421875,20024.82421875,247664640
2022-06-20 04:00:00+00:00,20017.970703125,20107.181640625,19967.97265625,19976.51171875,19976.51171875,0
2022-06-20 05:00:00+00:00,19879.25,20034.93359375,19813.49609375,20034.93359375,20034.93359375,0
2022-06-20 06:00:00+00:00,20064.490234375,20115.701171875,19964.416015625,20095.83984375,20095.83984375,0
2022-06-20 07:00:00+00:00,20107.890625,20107.890625,19902.64453125,19967.798828125,19967.798828125,0
2022-06-20 08:00:00+00:00,20043.0234375,20527.9765625,20020.61328125,20492.603515625,20492.603515625,1078349824
2022-06-20 09:00:00+00:00,20531.123046875,20803.67578125,20491.017578125,20635.205078125,20635.205078125,298455040
2022-06-20 10:00:00+00:00,20621.509765625,20843.546875,20518.9375,20843.546875,20843.546875,0
2022-06-20 11:00:00+00:00,20862.18359375,20886.966796875,20718.201171875,20801.583984375,20801.583984375,0
2022-06-20 12:00:00+00:00,20789.583984375,20789.583984375,20429.8125,20506.025390625,20506.025390625,0
2022-06-20 13:00:00+00:00,20545.275390625,20613.103515625,20431.95703125,20476.7421875,20476.7421875,1010024448
2022-06-20 14:00:00+00:00,20515.916015625,20841.8984375,20515.916015625,20841.8984375,20841.8984375,0
2022-06-20 15:00:00+00:00,20840.515625,20871.30859375,20650.47265625,20786.767578125,20786.767578125,177885184
2022-06-20 16:00:00+00:00,20803.97265625,20803.97265625,20333.59375,20333.59375,20333.59375,0
2022-06-20 17:00:00+00:00,20317.720703125,20376.857421875,20171.060546875,20171.060546875,20171.060546875,431620096
2022-06-20 18:00:00+00:00,20069.072265625,20069.072265625,19908.888671875,20017.994140625,20017.994140625,486449152
2022-06-20 19:00:00+00:00,20023.701171875,20136.96484375,19951.9921875,20133.46484375,20133.46484375,0
2022-06-20 20:00:00+00:00,20123.76953125,20439.826171875,20048.21875,20439.826171875,20439.826171875,0
2022-06-20 21:00:00+00:00,20463.107421875,20571.611328125,20375.5,20416.615234375,20416.615234375,0
2022-06-20 22:00:00+00:00,20400.384765625,20519.138671875,20291.1171875,20499.525390625,20499.525390625,0
2022-06-20 23:00:00+00:00,20487.490234375,20681.73828125,20410.837890625,20633.560546875,20633.560546875,327833600
2022-06-21 00:00:00+00:00,20576.017578125,20625.568359375,20431.66796875,20605.1640625,20605.1640625,0
2022-06-21 01:00:00+00:00,20659.564453125,20681.9296875,20541.63671875,20608.44921875,20608.44921875,0
2022-06-21 02:00:00+00:00,20655.90234375,20655.90234375,20415.072265625,20438.08984375,20438.08984375,0
2022-06-21 03:00:00+00:00,20439.517578125,20611.021484375,20418.623046875,20611.021484375,20611.021484375,133279744
2022-06-21 04:00:00+00:00,20599.9140625,20641.71875,20491.83203125,20641.71875,20641.71875,126932992
2022-06-21 05:00:00+00:00,20669.892578125,20920.083984375,20630.265625,20852.0703125,20852.0703125,768542720
2022-06-21 06:00:00+00:00,20908.978515625,21110.51171875,20908.978515625,21096.119140625,21096.119140625,691191808
2022-06-21 07:00:00+00:00,21116.34375,21166.63671875,21009.796875,21109.7890625,21109.7890625,513210368
2022-06-21 08:00:00+00:00,21111.513671875,21310.447265625,21111.513671875,21307.302734375,21307.302734375,28440576
2022-06-21 09:00:00+00:00,21350.494140625,21373.029296875,21181.55078125,21191.2890625,21191.2890625,0
2022-06-21 10:00:00+00:00,21195.216796875,21274.544921875,21128.197265625,21267.35546875,21267.35546875,0
