,Open,High,Low,Close,Adj Close,Volume
2022-06-10 00:00:00+00:00,30110.330078125,30124.40234375,29732.90625,29823.052734375,29823.052734375,1338372096
2022-06-10 01:00:00+00:00,29812.9765625,29948.48828125,29767.986328125,29914.09375,29914.09375,432537600
2022-06-10 02:00:00+00:00,29909.8515625,29996.375,29881.853515625,29991.296875,29991.296875,90900480
2022-06-10 03:00:00+00:00,29995.494140625,30245.80859375,29995.494140625,30117.80859375,30117.80859375,954097664
2022-06-10 04:00:00+00:00,30114.138671875,30120.265625,30066.62890625,30086.626953125,30086.626953125,122939392
2022-06-10 05:00:00+00:00,30085.783203125,30155.5703125,30085.783203125,30109.650390625,30109.650390625,0
2022-06-10 06:00:00+00:00,30108.953125,30143.630859375,30087.45703125,30092.830078125,30092.830078125,271077376
2022-06-10 07:00:00+00:00,30092.93359375,30114.390625,30076.078125,30078.96875,30078.96875,153001984
2022-06-10 08:00:00+00:00,30077.666015625,30093.59765625,30013.513671875,30022.59375,30022.59375,79654912
2022-06-10 09:00:00+00:00,30022.095703125,30034.76953125,29899.712890625,29900.310546875,29900.310546875,374161408
2022-06-10 10:00:00+00:00,29901.40625,29982.943359375,29886.857421875,29977.55078125,29977.55078125,223375360
2022-06-10 11:00:00+00:00,29980.169921875,30040.330078125,29967.458984375,30025.99609375,30025.99609375,0
2022-06-10 12:00:00+00:00,30024.94921875,30124.7734375,29652.48046875,29678.783203125,29678.783203125,1257375744
2022-06-10 13:00:00+00:00,29671.669921875,29689.57421875,29382.33203125,29411.09375,29411.09375,1253505024
2022-06-10 14:00:00+00:00,29404.69921875,29625.849609375,29333.892578125,29567.32421875,29567.32421875,939298816
2022-06-10 15:00:00+00:00,29560.220703125,29605.43359375,29394.35546875,29448.99609375,29448.99609375,296783872
2022-06-10 16:00:00+00:00,29455.255859375,29465.88671875,28984.072265625,29041.400390625,29041.400390625,0
2022-06-10 17:00:00+00:00,29046.328125,29176.103515625,28986.884765625,29121.033203125,29121.033203125,728995840
2022-06-10 18:00:00+00:00,29132.64453125,29132.64453125,29007.1484375,29039.7265625,29039.7265625,86319104
2022-06-10 19:00:00+00:00,29046.86328125,29110.5703125,28978.146484375,29011.6015625,29011.6015625,556597248
2022-06-10 20:00:00+00:00,29012.642578125,29196.642578125,28992.93359375,29194.150390625,29194.150390625,519706624
2022-06-10 21:00:00+00:00,29193.490234375,29282.41015625,29168.505859375,29251.03125,29251.03125,83789824
2022-06-10 22:00:00+00:00,29246.205078125,29277.2265625,29137.00390625,29180.109375,29180.109375,109033472
2022-06-10 23:00:00+00:00,29180.484375,29180.484375,29072.076171875,29082.150390625,29082.150390625,149901312
2022-06-11 00:00:00+00:00,29084.666015625,29239.52734375,29084.478515625,29239.52734375,29239.52734375,0
2022-06-11 01:00:00+00:00,29237.12109375,29242.271484375,29200.177734375,29206.60546875,29206.60546875,0
2022-06-11 02:00:00+00:00,29207.201171875,29274.921875,29195.783203125,29268.8671875,29268.8671875,0
2022-06-11 03:00:00+00:00,29268.5,29289.12890625,29245.7265625,29267.3203125,29267.3203125,0
2022-06-11 04:00:00+00:00,29267.283203125,29363.490234375,29256.5703125,29363.490234375,29363.490234375,0
2022-06-11 05:00:00+00:00,29362.357421875,29401.916015625,29286.162109375,29289.77734375,29289.77734375,188520448
2022-06-11 06:00:00+00:00,29287.421875,29305.947265625,29277.708984375,29298.140625,29298.140625,0
2022-06-11 07:00:00+00:00,29299.951171875,29344.619140625,29299.951171875,29330.3125,29330.3125,0
