,Open,High,Low,Close,Adj Close,Volume
2022-06-23 00:00:00+00:00,19990.5078125,20403.16796875,19977.55859375,20403.16796875,20403.16796875,938420224
2022-06-23 01:00:00+00:00,20400.953125,20527.51171875,20356.580078125,20395.26953125,20395.26953125,497111040
2022-06-23 02:00:00+00:00,20375.146484375,20439.0703125,20361.544921875,20430.232421875,20430.232421875,85608448
2022-06-23 03:00:00+00:00,20379.67578125,20379.67578125,20256.23828125,20256.23828125,20256.23828125,45359104
2022-06-23 04:00:00+00:00,20231.529296875,20350.810546875,20200.869140625,20350.810546875,20350.810546875,244168704
2022-06-23 05:00:00+00:00,20352.890625,20429.537109375,20311.01171875,20346.435546875,20346.435546875,112166912
2022-06-23 06:00:00+00:00,20344.365234375,20579.09765625,20323.92578125,20552.033203125,20552.033203125,241221632
2022-06-23 07:00:00+00:00,20540.328125,20580.5234375,20441.00390625,20441.00390625,20441.00390625,40224768
2022-06-23 08:00:00+00:00,20463.353515625,20598.263671875,20463.353515625,20491.4765625,20491.4765625,171208704
2022-06-23 09:00:00+00:00,20541.271484375,20640.927734375,20507.1796875,20640.927734375,20640.927734375,403163136
2022-06-23 10:00:00+00:00,20667.166015625,20751.78515625,20667.166015625,20692.994140625,20692.994140625,542656512
2022-06-23 11:00:00+00:00,20679.498046875,20685.212890625,20618.798828125,20627.005859375,20627.005859375,87111680
2022-06-23 12:00:00+00:00,20628.443359375,20734.955078125,20536.900390625,20536.900390625,20536.900390625,352645120
2022-06-23 13:00:00+00:00,20562.017578125,20587.998046875,20433.732421875,20433.732421875,20433.732421875,85886976
2022-06-23 14:00:00+00:00,20437.87109375,20539.81640625,20418.609375,20530.48828125,20530.48828125,0
2022-06-23 15:00:00+00:00,20566.677734375,20566.677734375,20335.91015625,20376.55859375,20376.55859375,97617920
2022-06-23 16:00:00+00:00,20376.861328125,20376.861328125,20281.611328125,20322.35546875,20322.35546875,12306432
2022-06-23 17:00:00+00:00,20302.712890625,20339.921875,20233.560546875,20339.921875,20339.921875,82841600
2022-06-23 18:00:00+00:00,20342.4921875,20424.90625,20322.951171875,20417.951171875,20417.951171875,114497536
2022-06-23 19:00:00+00:00,20417.783203125,20855.841796875,20408.8515625,20843.07421875,20843.07421875,852367360
2022-06-23 20:00:00+00:00,20878.751953125,20978.298828125,20779.0703125,20838.59765625,20838.59765625,514328576
2022-06-23 21:00:00+00:00,20821.291015625,20821.291015625,20821.291015625,20821.291015625,20821.291015625,0
2022-06-23 21:05:00+00:00,20834.05859375,20834.05859375,20834.05859375,20834.05859375,20834.05859375,0
